1,1,0,627,6,9,1,11654,0,0,1
1,1,0,288,1,0,1,9036,0,0,0
1,1,0,185,6,130,24,15322,0,0,0
1,1,0,32,1,2,1,2925,1,0,0
1,1,0,0,0,80,0,4560,1,0,0
1,1,0,28,15,9,1,5627,0,0,0
1,1,0,645,6,0,24,8428,0,0,0
1,1,0,288,1,0,1,11958,0,0,0
1,1,0,593,1,69,1,11047,1,0,0
1,1,0,0,0,0,0,12215,0,0,0
1,1,2,703,1,0,1,30047,0,0,0
1,1,2,298,6,21,24,13846,0,0,1
1,1,0,0,0,0,0,7057,0,0,0
1,1,2,417,6,81,24,1028,0,0,1
1,1,0,0,0,0,0,26293,0,0,0
1,1,0,2743,1,39,1,7210,0,0,0
1,1,0,300,6,0,24,14132,0,0,0
1,1,0,0,0,0,0,14150,0,0,0
1,1,0,0,0,9,0,8823,0,0,0
1,1,0,161,1,16,1,2199,0,0,0
1,1,0,0,0,0,0,336,0,0,0
1,1,0,178,1,0,1,15642,0,0,0
1,1,0,0,0,0,0,7149,0,0,0
1,1,0,108,1,0,1,27664,0,0,0
1,1,0,676,1,63,1,6891,0,0,0
1,1,0,108,6,130,24,9316,0,0,0
1,1,0,685,1,0,1,10258,0,0,0
1,1,2,185,6,89,24,10516,0,0,1
1,1,0,0,0,0,0,11418,0,0,0
1,1,0,0,0,0,0,293,0,0,0
1,1,0,108,1,33,1,8515,0,0,0
1,1,0,386,1,0,1,24742,0,0,0
1,1,0,616,6,96,24,5398,0,0,0
1,1,0,0,0,0,0,398,0,0,0
1,1,0,0,0,0,0,30444,0,0,0
1,1,0,217,6,130,24,11648,1,0,0
1,1,0,639,6,0,24,19292,0,0,0
1,1,0,355,6,130,24,6163,0,0,0
1,1,0,0,0,0,0,7653,0,0,0
1,1,0,1313,1,0,1,20797,0,1,0
1,1,50,685,1,78,1,5260,0,0,0
1,1,0,173,1,0,1,3923,0,0,0
1,1,0,0,0,16,0,5068,0,0,0
1,1,0,0,0,0,0,4329,0,0,0
1,1,0,0,0,0,0,27653,0,0,0
1,0,2,722,6,2,24,8393,0,0,1
1,1,0,3508,1,0,1,2827,0,0,0
1,1,0,0,0,0,0,15472,0,0,0
1,1,0,56,1,55,1,6534,1,1,0
1,1,0,185,6,47,24,1060,1,0,0
1,1,0,0,0,0,0,5999,1,0,0
1,1,0,407,1,0,1,1780,0,0,0
1,1,0,358,1,0,1,21851,0,0,0
1,1,0,605,6,113,24,17179,0,0,0
1,1,0,715,6,0,24,6195,0,0,0
1,1,0,287,1,95,1,4657,1,0,0
1,1,0,0,0,88,0,17179,0,0,0
1,1,0,56,1,0,1,16068,0,1,0
1,1,2,611,6,71,24,8345,1,0,1
1,1,0,102,6,96,24,8297,0,0,0
1,1,0,288,1,0,1,13419,0,0,0
1,1,0,396,1,0,1,12689,0,0,0
1,1,0,0,0,78,0,7331,0,0,0
1,1,0,3126,1,9,1,18607,0,0,0
1,1,0,2643,1,23,1,1998,0,0,0
1,1,0,0,0,0,0,1193,0,0,0
1,1,0,396,1,0,1,270,0,0,0
1,1,0,38,1,0,1,3213,0,0,0
1,1,0,175,1,27,1,9211,0,0,0
1,1,0,0,0,0,0,15052,0,1,0
1,1,0,299,1,126,1,10863,0,0,0
1,1,0,2539,1,0,1,682,0,0,0
1,1,0,0,0,0,0,1644,0,0,0
1,1,0,386,6,0,24,4353,0,0,1
1,1,0,0,0,88,0,15295,0,0,0
1,1,0,0,0,112,0,1025,0,0,0
1,1,0,43,1,0,1,21820,0,0,0
1,1,0,0,0,0,0,29939,0,0,0
1,1,0,641,6,0,24,17132,0,0,0
1,1,0,0,0,0,0,9050,0,0,0
1,1,2,600,6,63,1,8337,0,0,1
1,1,45,40,6,130,24,5019,0,0,1
1,1,0,0,0,0,0,10940,0,0,0
1,1,0,0,0,0,0,9800,0,0,0
1,1,0,0,0,76,0,14941,1,0,0
1,1,0,671,1,0,1,1366,0,0,0
1,1,0,0,0,89,0,1042,0,0,0
1,1,0,640,6,96,24,18154,0,0,0
1,1,0,0,0,0,0,14211,0,0,0
1,1,0,164,1,62,1,22185,0,0,0
1,1,0,0,0,84,0,10003,1,0,1
1,1,0,622,6,113,24,328,0,0,0
1,1,0,185,6,116,24,10132,0,0,0
1,1,0,0,0,0,0,28395,0,0,0
1,1,2,1617,6,53,24,5019,1,0,1
1,1,0,0,0,0,0,11630,0,0,0
1,1,0,0,0,0,0,31275,0,1,0
1,1,0,641,6,9,24,17513,0,0,0
1,1,0,217,6,66,24,11661,1,0,0
1,1,0,628,1,0,1,21708,0,0,0
1,1,0,0,0,0,0,889,0,0,0
1,1,0,56,6,0,24,12022,0,0,0
1,1,0,0,0,0,0,17110,0,1,0
1,1,0,0,0,0,0,12312,0,0,0
1,1,0,742,1,0,1,1366,0,0,0
1,1,0,0,0,0,0,5096,0,0,0
1,1,50,362,6,67,24,6876,1,0,1
1,1,2,3127,2,78,1,5414,1,0,1
1,1,0,0,0,0,0,2526,0,0,0
1,1,0,4353,1,0,1,4288,0,0,0
1,1,0,0,0,2,0,3612,0,0,0
1,1,0,0,0,0,0,2462,0,0,0
1,1,0,310,1,104,1,1731,1,0,1
1,1,0,163,6,0,24,15847,0,0,0
1,1,0,0,0,0,0,54558,0,0,0
1,1,0,0,0,39,0,13434,0,0,0
1,1,0,0,0,0,0,7266,0,0,0
1,1,0,3575,6,130,24,1057,0,0,0
1,1,0,728,1,112,1,3615,0,0,0
1,1,0,640,6,112,24,9274,0,0,0
1,1,0,264,1,0,1,8702,0,0,0
1,1,0,267,15,55,1,2116,0,0,0
1,1,0,0,0,0,0,202,0,0,0
1,1,0,254,1,9,1,11259,0,0,0
1,1,0,173,1,0,1,286,0,0,0
1,1,0,0,0,0,0,11830,0,0,0
1,1,0,4,1,0,1,6480,1,0,0
1,1,0,287,1,0,1,16707,0,1,0
1,1,0,38,1,0,1,9767,0,1,0
1,1,0,0,0,0,0,11373,0,0,0
1,1,0,715,6,9,24,5804,0,0,0
1,1,2,615,6,130,24,9131,1,0,1
1,1,50,37,2,95,26,7643,0,0,1
1,1,0,0,0,0,0,5621,0,0,0
1,1,0,0,0,0,0,134,0,0,0
1,1,0,0,0,0,0,38340,0,0,0
1,1,0,285,6,43,24,9652,0,0,0
1,1,0,38,6,113,24,3923,0,0,0
1,1,0,3101,8,96,1,21086,0,0,0
1,1,0,0,0,0,0,46363,0,0,0
1,1,0,0,0,0,0,26025,0,0,0
1,1,0,615,1,0,1,16393,0,0,0
1,1,0,3065,2,62,1,4031,0,0,0
1,1,0,11,1,100,1,7575,0,0,0
1,1,2,703,1,39,1,1954,0,0,0
1,1,0,0,0,0,0,29136,0,0,0
1,1,0,0,0,0,0,14539,0,0,0
1,1,0,43,1,0,1,2827,0,0,0
1,1,0,0,0,0,0,9201,0,0,0
1,1,2,405,6,0,24,328,0,0,1
1,1,0,415,8,9,1,19715,0,0,0
1,1,50,685,1,113,1,16075,0,0,0
1,1,0,0,0,0,0,16372,0,0,0
1,1,2,217,6,67,1,3976,1,0,1
1,1,0,244,6,55,24,5272,0,0,1
1,1,0,0,0,0,0,7787,0,0,0
1,1,0,599,1,0,1,16921,0,0,0
1,1,0,217,6,126,24,5985,0,0,1
1,1,0,374,6,2,24,8756,0,0,0
1,1,0,0,0,0,0,13839,0,0,0
1,1,0,2791,1,0,1,5019,0,0,0
1,1,0,0,0,0,0,16707,0,0,0
1,1,0,11,6,126,24,5415,0,0,0
1,1,0,0,0,0,0,7770,0,0,0
1,1,2,161,15,0,1,3282,0,0,1
1,1,0,0,0,0,0,5064,0,0,0
1,1,0,676,1,104,1,9080,0,0,0
1,1,0,2508,1,89,1,11296,1,0,0
1,1,0,0,0,0,0,9859,0,0,0
1,1,0,0,0,0,0,58215,0,0,0
1,1,0,306,1,0,1,4349,0,0,0
1,1,0,43,1,0,1,24012,0,0,0
1,1,0,0,0,0,0,17094,0,0,0
1,1,0,2789,15,2,1,8742,1,0,0
1,1,0,99,6,90,24,12109,0,0,0
1,1,50,28,1,104,1,5993,1,0,0
1,1,0,310,1,0,1,4288,0,0,0
1,1,0,11,6,104,24,8847,0,0,0
1,1,0,3075,1,0,1,7575,0,0,0
1,1,0,396,1,0,1,2462,0,0,0
1,1,0,37,6,0,24,10516,0,0,0
1,1,2,217,6,85,24,2338,1,0,1
1,1,0,697,1,0,1,8364,0,0,0
1,1,0,362,1,0,1,8033,0,0,0
1,1,0,90,1,0,1,9148,0,0,0
1,1,0,0,0,9,0,1762,0,0,0
1,1,0,711,1,0,1,29125,0,0,0
1,1,0,0,0,78,0,10585,1,0,0
1,1,0,591,6,104,24,9597,0,0,0
1,0,0,723,1,0,1,14150,0,0,0
1,1,0,615,6,74,24,6741,0,0,0
1,1,2,610,6,56,24,6349,1,0,1
1,1,0,426,1,0,1,2827,0,0,0
1,1,0,193,6,78,24,16019,1,0,0
1,1,0,0,0,88,0,4152,0,1,0
1,1,0,0,0,0,0,16616,0,0,0
1,1,0,317,1,0,1,14546,0,0,0
1,1,0,685,15,0,1,28519,0,0,0
1,1,69,733,6,96,24,1762,1,0,1
1,1,0,288,1,0,1,10497,0,0,0
1,1,0,56,1,77,1,6114,0,0,0
1,1,0,0,0,0,0,13281,0,0,0
1,1,0,0,0,0,0,9232,0,0,0
1,1,0,671,1,0,1,301,0,0,0
1,1,0,0,0,0,0,8687,0,0,0
1,1,0,0,0,0,0,15819,0,0,0
1,1,0,356,1,0,1,30951,0,0,0
1,1,0,0,0,66,0,11808,0,0,0
1,1,0,615,15,0,1,3087,0,0,0
1,1,0,723,1,0,1,1001,0,0,0
1,1,0,54,1,88,1,11476,0,0,0
1,1,0,2206,6,78,24,8763,0,0,0
1,1,0,37,6,70,1,4444,0,0,0
1,1,0,1525,1,0,1,5019,0,0,0
1,1,0,264,1,0,1,10497,0,0,0
1,1,0,676,6,9,24,3643,0,0,0
1,1,0,37,6,0,24,1064,0,0,0
1,1,0,1699,1,63,1,9824,0,0,0
1,1,0,0,0,0,0,3317,0,0,0
1,0,2,287,6,62,24,5749,0,0,1
1,1,0,254,1,17,1,3406,0,0,0
1,1,0,0,0,0,0,1057,0,0,0
1,1,0,0,0,0,0,1788,0,0,0
1,1,0,4,6,0,24,10497,0,0,0
1,1,0,353,6,0,24,13622,0,0,0
1,1,0,191,1,0,1,9036,1,1,0
1,1,0,671,15,96,1,3223,0,0,0
1,1,0,0,0,0,0,8197,0,0,0
1,1,0,684,6,112,24,9402,1,0,0
1,1,2,639,6,17,24,6580,1,0,1
1,1,0,0,0,0,0,22298,0,0,0
1,1,2,703,1,0,1,18224,0,0,0
1,1,0,0,0,0,0,10549,0,0,0
1,1,0,0,0,0,0,5897,0,0,0
1,0,0,641,1,61,1,296,0,0,1
1,1,0,2322,1,0,1,30951,0,0,0
1,1,0,185,15,0,1,10163,0,0,0
1,1,50,685,1,55,1,7818,0,0,0
1,1,0,0,0,0,0,930,0,0,0
1,1,0,0,0,0,0,17857,0,0,0
1,1,0,356,1,0,1,7307,0,0,0
1,1,0,1227,15,90,1,2880,0,0,0
1,1,0,0,0,63,0,15673,0,0,0
1,1,0,0,0,0,0,2170,0,0,0
1,1,0,0,0,0,0,35055,0,0,0
1,1,0,392,1,0,1,9767,0,0,0
1,1,0,287,6,41,24,9402,1,0,0
1,1,0,353,6,96,24,2162,0,0,0
1,1,0,0,0,0,0,8008,0,0,0
1,1,0,0,0,0,0,133,0,0,0
1,1,0,0,0,0,0,1966,0,0,0
1,1,0,0,0,0,0,16435,0,0,0
1,1,19,37,6,116,1,16575,1,0,1
1,1,0,0,0,0,0,5803,0,0,0
1,1,0,0,0,0,0,8742,0,0,0
1,1,0,264,1,0,1,15277,0,0,0
1,1,0,0,0,0,0,10909,0,0,0
1,1,2,720,6,67,24,8434,1,0,1
1,1,0,677,6,0,24,15813,0,0,0
1,1,0,0,0,0,0,503,0,0,0
1,1,0,57,1,0,1,13146,0,0,0
1,1,0,2533,15,9,1,8741,0,0,0
1,1,0,0,0,0,0,7856,0,0,0
1,1,0,0,0,0,0,14242,0,0,0
1,1,0,0,0,0,0,15108,1,0,0
1,1,0,599,1,63,1,5415,0,0,0
1,1,0,664,1,0,1,5415,0,0,0
1,1,0,0,0,0,0,3579,0,0,0
1,1,0,0,0,88,0,17747,0,0,0
1,1,0,43,1,0,1,18168,0,0,0
1,1,0,0,0,0,0,51980,0,0,0
1,1,2,591,6,9,24,7590,1,0,1
1,1,0,3118,1,0,1,1828,1,0,0
1,1,0,690,1,0,1,7182,0,0,0
1,1,0,0,0,0,0,11648,0,0,0
1,1,0,637,1,113,1,5749,0,0,0
1,1,0,600,1,0,1,14615,0,1,0
1,1,0,298,6,0,24,6940,0,0,0
1,1,0,254,1,55,1,1001,0,0,0
1,1,0,720,1,0,1,9628,0,0,0
1,1,0,99,6,88,24,5091,1,0,1
1,1,0,298,6,0,24,14579,0,0,0
1,1,0,0,0,0,0,18978,0,1,0
1,1,0,101,6,88,24,5749,0,0,0
1,1,0,3512,6,0,24,5770,1,0,0
1,1,2,658,1,55,1,1807,0,0,0
1,1,0,0,0,0,0,724,0,0,1
1,1,0,43,1,0,1,14150,0,0,0
1,1,0,0,0,0,0,22328,0,0,0
1,1,0,54,1,0,1,9446,1,0,0
1,1,0,3101,1,0,1,2097,0,0,0
1,1,0,32,1,43,1,5844,1,0,0
1,1,0,711,1,0,1,1074,0,0,0
1,1,0,374,1,0,1,19127,0,0,0
1,1,0,56,1,0,1,29274,0,1,0
1,1,0,185,1,0,1,3192,0,0,0
1,1,2,625,1,100,1,2562,0,0,0
1,1,0,175,1,0,1,10837,0,0,0
1,1,0,1203,4,70,1,11938,1,0,1
1,1,0,386,1,0,1,1001,0,0,0
1,1,79,191,6,55,24,3192,1,0,1
1,0,0,254,1,114,1,14030,0,0,0
1,1,0,395,6,88,24,8318,0,0,0
1,1,2,53,6,55,24,8434,1,1,1
1,1,0,0,0,130,0,3230,0,0,1
1,1,0,599,1,0,1,16190,0,0,0
1,1,0,0,0,0,0,14118,0,0,0
1,1,0,0,0,0,0,11675,0,0,0
1,1,0,4068,1,120,1,11958,0,0,0
1,1,0,0,0,0,0,6589,0,0,0
1,1,0,1522,6,0,24,14836,0,0,0
1,1,0,0,0,0,0,595,0,0,0
1,1,2,715,6,33,24,17846,1,0,1
1,1,0,0,0,0,0,14209,0,0,0
1,1,50,658,1,9,1,8728,0,0,0
1,1,0,0,0,0,0,14259,0,0,0
1,1,0,743,1,0,1,2827,0,0,0
1,1,0,288,15,0,1,3072,0,0,0
1,1,0,640,6,17,24,6145,0,0,1
1,1,0,0,0,0,0,6499,0,0,0
1,1,0,3524,1,0,1,1731,0,0,0
1,1,0,288,8,42,1,14539,0,0,1
1,1,0,0,0,0,0,653,0,0,0
1,1,0,685,15,0,1,24043,0,0,0
1,1,0,1295,1,0,1,6114,0,0,0
1,1,0,294,6,112,24,13664,1,0,0
1,1,0,0,0,0,0,23281,0,0,0
1,1,0,658,6,0,24,8295,0,0,0
1,1,28,622,1,9,1,11829,0,0,0
1,1,0,0,0,0,0,24410,0,0,0
1,1,0,671,6,9,24,6359,0,0,0
1,1,0,429,1,121,1,11958,0,0,0
1,1,59,299,1,47,1,13285,0,0,0
1,1,2,3081,6,28,24,3066,0,0,1
1,1,0,0,0,0,0,9057,0,0,0
1,1,47,5654,1,0,1,1227,1,0,0
1,1,0,591,6,0,24,12704,0,0,0
1,1,0,0,0,0,0,15274,0,0,0
1,1,19,0,0,0,0,8493,0,0,1
1,1,0,0,0,0,0,17482,0,1,0
1,1,0,2011,1,0,1,301,0,0,0
1,1,50,379,15,55,1,7265,0,0,0
1,1,0,0,0,0,0,33950,0,0,0
1,1,0,0,0,0,0,58308,0,0,0
1,1,0,164,1,0,1,13785,0,0,0
1,1,0,0,0,0,0,28537,0,0,0
1,1,0,634,1,0,1,22694,0,0,0
1,1,0,3126,1,0,1,31092,0,1,0
1,1,0,83,6,130,24,4644,0,0,0
1,1,0,164,1,0,1,11228,0,0,0
1,1,0,1972,12,2,1,6511,0,0,1
1,1,0,676,1,130,1,2873,0,0,0
1,1,0,736,1,0,1,9402,0,0,0
1,1,0,367,6,120,1,3213,0,0,0
1,1,0,0,0,0,0,7174,0,0,1
1,1,0,0,0,0,0,10333,0,0,0
1,1,0,174,7,39,1,7265,0,0,1
1,1,0,90,1,0,1,10132,0,0,0
1,1,0,216,15,0,1,13979,0,0,0
1,1,0,185,1,0,1,270,0,0,0
1,1,0,174,6,0,24,4619,0,0,0
1,1,0,83,1,0,1,9767,0,0,0
1,1,0,163,6,0,24,4024,0,0,0
1,1,0,684,1,0,1,24377,0,0,0
1,1,0,0,0,0,0,176,0,0,0
1,1,0,0,0,0,0,3055,0,0,0
1,1,0,0,0,100,0,6289,0,0,0
1,1,0,2322,1,0,1,16707,0,0,0
1,1,0,0,0,55,0,9814,0,0,0
1,1,0,3096,1,0,1,5019,0,0,0
1,1,0,743,1,0,1,5019,0,0,0
1,1,0,723,6,3,1,3657,1,0,1
1,1,0,0,0,0,0,11047,0,0,0
1,1,0,1972,1,89,1,11593,0,0,0
1,1,0,0,0,0,0,24100,0,0,0
1,1,0,83,6,18,24,10528,0,0,0
1,1,0,0,0,0,0,13469,0,0,0
1,1,0,0,0,0,0,5805,0,0,0
1,1,0,715,6,0,24,12757,0,0,0
1,1,0,599,1,63,1,5080,0,0,0
1,1,0,0,0,0,0,18051,0,0,0
1,1,0,0,0,0,0,1757,0,0,0
1,1,0,426,1,0,1,3192,0,0,0
1,1,0,0,0,0,0,9845,0,0,0
1,1,0,0,0,0,0,12337,0,0,0
1,1,2,367,6,112,24,7399,1,0,1
1,1,0,295,1,55,1,6898,0,0,0
1,1,0,1972,1,0,1,19629,0,0,0
1,1,0,0,0,0,0,5040,0,0,0
1,1,0,0,0,0,0,13383,0,0,0
1,1,0,2740,1,0,1,3991,0,0,0
1,1,0,0,0,0,0,3653,0,0,0
1,1,0,4,1,0,1,22185,0,0,0
1,1,0,0,0,0,0,14766,0,0,0
1,1,50,253,2,104,1,8364,0,0,0
1,1,0,2901,1,130,1,7575,0,0,0
1,1,0,173,1,0,1,14515,0,0,0
1,1,0,0,0,0,0,4728,0,0,0
1,1,0,0,0,0,0,6681,0,0,0
1,1,0,0,0,0,0,12337,0,0,0
1,1,0,160,6,0,24,3279,0,0,0
1,1,0,0,0,89,0,16068,0,0,0
1,1,0,722,1,0,1,15860,0,1,0
1,1,0,0,0,0,0,23130,0,0,0
1,1,0,0,0,0,0,5035,0,0,0
1,1,0,616,6,63,24,1078,0,0,0
1,1,0,0,0,0,0,20938,0,0,0
1,1,0,298,6,0,24,9457,0,0,0
1,1,0,86,6,17,24,4653,0,0,0
1,0,0,86,6,126,24,5159,0,0,0
1,1,0,0,0,0,0,14219,0,0,0
1,1,0,395,6,0,24,3590,0,0,0
1,1,0,0,0,90,0,3250,0,0,0
1,1,0,0,0,100,0,5780,0,0,1
1,1,0,2194,1,0,1,15297,0,0,0
1,1,0,0,0,0,0,4346,0,0,0
1,1,0,0,0,0,0,19917,0,0,0
1,1,0,356,1,112,1,3972,0,0,0
1,1,0,379,1,127,1,4710,0,0,0
1,1,0,0,0,0,0,15302,0,0,0
1,1,0,0,0,0,0,33814,0,0,0
1,1,45,174,7,70,1,1179,0,0,1
1,1,0,2896,6,70,24,7986,0,0,0
1,1,0,615,1,0,1,22783,0,0,0
1,1,0,1867,1,39,1,6028,0,0,0
1,1,0,2322,1,0,1,11228,0,0,0
1,1,0,629,1,0,1,8702,0,0,0
1,1,2,619,6,10,24,3979,0,0,0
1,1,0,0,0,0,0,12049,0,0,0
1,1,0,624,6,125,24,14209,0,0,0
1,1,0,639,1,112,1,12324,0,0,0
1,0,0,51,1,107,1,3833,1,0,1
1,1,0,254,1,0,1,12689,0,0,0
1,1,0,3212,1,0,1,6845,0,0,0
1,1,0,0,0,0,0,24377,0,1,0
1,1,0,609,1,0,1,11651,0,1,0
1,0,0,197,1,78,1,15094,1,0,0
1,1,0,0,0,0,0,10598,0,0,0
1,1,0,395,6,116,24,11943,0,0,0
1,1,0,655,1,66,1,7617,0,0,0
1,1,0,668,6,107,1,15111,0,0,1
1,1,2,2138,3,6,1,4557,1,0,1
1,1,0,0,0,0,0,12510,0,0,0
1,1,0,383,1,0,1,19112,0,0,0
1,1,0,4850,6,88,24,15358,0,0,0
1,1,0,310,1,0,1,1001,0,0,0
1,1,0,0,0,0,0,5270,0,0,0
1,1,0,713,6,130,24,1248,0,0,0
1,1,0,0,0,0,0,26293,0,0,0
1,1,0,0,0,0,0,3762,0,0,0
1,1,0,0,0,0,0,11088,0,0,0
1,1,0,656,6,70,24,668,0,0,0
1,1,0,0,0,0,0,7104,0,0,0
1,1,0,0,0,0,0,22328,0,0,0
1,1,0,0,0,0,0,10877,0,0,0
1,1,0,0,0,0,0,23765,0,0,0
1,1,0,0,0,0,0,1065,0,0,0
1,1,0,0,0,121,0,6860,1,0,1
1,1,0,665,6,0,24,11244,0,0,0
1,1,0,605,1,0,1,28902,0,1,0
1,1,0,1854,15,0,1,21908,0,0,0
1,1,0,288,1,0,1,13419,0,0,0
1,1,0,56,1,2,1,15482,0,0,0
1,1,0,174,6,17,24,15332,0,0,0
1,1,0,0,0,0,0,6929,0,0,0
1,1,0,599,1,0,1,1366,0,0,0
1,1,0,640,1,0,1,11228,0,0,0
1,1,0,0,0,0,0,5028,0,0,0
1,1,0,276,15,2,1,2097,0,0,0
1,1,0,298,1,0,1,16805,0,0,0
1,1,0,0,0,0,0,15828,0,0,0
1,1,0,0,0,0,0,28029,0,0,0
1,1,0,0,0,78,0,3038,1,0,0
1,1,0,0,0,0,0,20041,0,0,0
1,0,2,429,6,27,24,9499,0,0,1
1,1,0,3126,1,20,1,1046,0,0,0
1,1,0,54,1,127,1,7990,0,0,0
1,1,0,639,6,130,24,11534,0,0,0
1,1,0,0,0,9,0,5739,0,0,0
1,1,0,1313,15,12,1,1427,0,0,0
1,1,0,0,0,0,0,16908,0,0,0
1,1,0,0,0,0,0,12760,0,0,0
1,1,0,0,0,0,0,3999,0,0,0
1,1,0,0,0,0,0,364,0,0,0
1,1,0,0,0,0,0,20405,0,0,0
1,1,2,101,6,70,24,1397,0,0,1
1,1,0,3076,1,2,1,2554,0,0,0
1,1,2,703,1,0,1,13656,0,0,0
1,1,0,174,6,12,24,9085,0,0,0
1,1,2,625,6,78,24,11794,1,1,1
1,1,0,254,6,130,24,4003,0,0,0
1,1,0,676,1,130,1,7254,0,0,0
1,1,0,685,15,0,1,4346,0,0,1
1,1,0,0,0,88,0,3761,0,0,0
1,1,0,164,1,0,1,1001,0,0,0
1,1,0,2917,15,0,1,2625,0,0,0
1,1,0,0,0,0,0,28654,0,1,0
1,1,0,429,1,43,1,15246,1,0,0
1,1,0,0,0,0,0,8185,0,0,0
1,1,0,0,0,0,0,30786,0,0,0
1,1,0,0,0,0,0,10185,0,0,0
1,1,0,428,6,78,24,4319,1,0,1
1,1,0,108,1,0,1,14357,0,0,0
1,1,0,3079,1,0,1,1001,0,0,0
1,1,0,0,0,0,0,6462,0,0,0
1,1,0,0,0,0,0,8330,0,0,0
1,1,2,735,6,84,24,9348,1,0,1
1,1,0,0,0,0,0,10310,0,0,0
1,1,0,0,0,55,0,12011,0,0,0
1,1,0,0,0,88,0,17110,0,0,0
1,1,0,0,0,0,0,17447,0,0,0
1,1,0,597,1,63,1,21851,0,0,0
1,1,0,415,6,111,24,9428,0,0,0
1,1,0,694,1,78,1,13141,0,0,0
1,0,0,723,6,107,24,3976,0,0,1
1,1,0,723,6,113,24,4003,0,0,0
1,1,0,50,1,114,1,12142,0,0,0
1,1,0,0,0,63,0,3254,0,0,0
1,1,0,374,6,63,24,7406,0,0,0
1,1,0,0,0,0,0,33084,0,0,0
1,1,0,0,0,0,0,14203,0,0,0
1,1,0,0,0,0,0,43004,0,0,0
1,1,0,0,0,0,0,2494,0,0,0
1,1,0,4518,1,0,1,3923,0,0,0
1,1,0,86,1,0,1,9767,0,0,0
1,1,0,0,0,0,0,9611,0,0,0
1,1,0,185,1,0,1,15451,0,0,0
1,1,2,616,6,114,24,4334,0,0,1
1,1,0,0,0,0,0,4497,0,0,0
1,1,0,43,1,0,1,30586,0,0,0
1,1,0,1553,15,0,1,16341,0,0,0
1,1,0,0,0,0,0,34622,0,0,0
1,1,0,743,6,112,24,13285,0,0,0
1,1,0,628,6,63,24,16399,0,1,0
1,1,0,664,1,0,1,4288,0,0,0
1,1,0,185,1,0,1,17127,0,0,0
1,1,0,349,15,0,1,3011,0,0,1
1,1,0,0,0,0,0,8563,0,0,0
1,1,0,304,6,0,24,9802,0,0,0
1,1,0,0,0,0,0,17838,0,0,0
1,1,0,217,6,103,24,5325,0,0,0
1,1,0,672,15,9,1,2858,0,0,1
1,1,0,395,6,0,24,10144,0,0,0
1,1,0,600,1,88,1,3406,0,0,0
1,1,0,694,1,0,1,13141,0,0,0
1,1,0,0,0,0,0,14035,0,0,0
1,1,0,395,6,43,24,4335,0,0,0
1,1,0,379,1,113,1,6723,0,0,0
1,1,50,1,1,55,1,15483,0,0,0
1,1,0,0,0,0,0,24073,0,0,0
1,1,0,56,1,113,1,5024,0,0,0
1,1,0,604,6,63,24,5075,0,0,0
1,1,0,705,6,130,24,10255,0,0,0
1,1,0,3581,1,0,1,12746,0,0,0
1,1,13,599,1,63,1,4319,0,0,1
1,1,0,0,0,0,0,10380,0,0,0
1,1,0,43,1,0,1,17802,0,1,0
1,1,0,0,0,0,0,15120,0,0,0
1,1,0,598,1,130,1,5749,0,0,0
1,1,0,634,1,77,1,9116,0,0,0
1,1,0,0,0,0,0,10863,0,0,0
1,1,0,743,1,84,1,5749,1,0,0
1,1,0,0,0,0,0,27299,0,0,0
1,1,0,163,6,28,24,16051,0,0,0
1,1,0,0,0,0,0,10702,0,0,0
1,1,0,0,0,0,0,10555,0,0,0
1,1,0,623,6,63,24,7426,1,0,1
1,1,0,356,1,0,1,33873,0,0,0
1,1,0,296,1,0,1,12720,1,1,1
1,1,0,685,1,90,1,9463,0,0,0
1,1,0,0,0,0,0,14153,0,0,0
1,1,0,0,0,9,0,5985,0,0,0
1,1,0,0,0,0,0,30831,0,0,0
1,1,0,0,0,0,0,9046,0,0,0
1,1,0,0,0,0,0,20218,0,0,0
1,1,2,163,6,112,24,13149,0,0,0
1,1,0,0,0,0,0,7955,0,0,0
1,1,0,0,0,0,0,14918,0,0,0
1,1,0,599,1,70,1,23465,0,0,0
1,1,0,615,6,0,24,11297,0,0,0
1,1,0,639,1,119,1,10950,1,0,0
1,1,0,393,6,0,24,15316,0,0,0
1,1,0,0,0,0,0,1200,0,0,0
1,1,2,182,1,0,1,3662,0,0,0
1,1,0,0,0,55,0,12750,0,0,0
1,1,0,0,0,0,0,13117,0,0,0
1,1,0,0,0,0,0,6218,0,0,0
1,1,0,3126,1,47,1,3615,0,0,0
1,1,0,0,0,0,0,28413,0,0,0
1,1,0,417,6,111,24,4257,0,0,1
1,1,0,0,0,0,0,14636,0,0,0
1,1,0,4,1,0,1,2827,1,0,0
1,1,0,383,1,0,1,10711,0,0,0
1,1,0,0,0,0,0,15511,0,0,0
1,1,0,1356,1,0,1,14880,0,1,0
1,1,0,0,0,0,0,31150,0,0,0
1,1,0,0,0,0,0,10894,0,0,0
1,1,0,178,1,67,1,15642,1,0,0
1,1,2,95,6,113,24,12402,1,0,1
1,1,0,298,1,0,1,12324,0,0,0
1,1,0,0,0,0,0,12004,0,0,0
1,1,0,0,0,0,0,13432,0,0,0
1,1,0,185,1,99,1,4346,0,0,0
1,1,0,700,1,0,1,16160,0,0,0
1,1,0,0,0,88,0,7538,0,0,1
1,1,0,0,0,9,0,12550,0,0,0
1,1,0,273,1,0,1,8702,0,0,0
