1,1,0,161,6,55,24,3461,1,0,1
1,1,0,724,6,71,24,17111,0,0,0
1,1,0,0,0,0,0,2299,0,0,1
1,1,0,11,6,27,24,1602,0,0,0
1,1,0,383,6,0,1,20938,0,0,1
1,1,0,391,6,0,24,14427,0,0,0
1,1,0,276,15,127,1,2827,0,0,0
1,1,0,0,0,0,0,379,0,0,0
1,1,0,164,1,0,1,9036,0,0,0
1,1,0,685,15,0,1,29240,0,0,0
1,1,0,1313,1,126,1,21539,0,0,0
1,1,0,0,0,126,0,3761,1,0,0
1,1,0,2582,1,0,1,19853,0,0,0
1,1,0,0,0,0,0,13068,0,0,0
1,1,0,28,1,112,1,19365,0,0,0
1,1,0,0,0,0,0,14209,0,0,0
1,1,0,0,0,0,0,13873,0,1,0
1,1,0,383,1,0,1,4806,0,0,0
1,1,0,0,0,0,0,8077,0,0,0
1,0,2,38,6,66,24,5726,1,0,1
1,1,2,354,6,116,24,10695,0,0,1
1,1,0,386,6,95,24,1731,0,0,0
1,1,0,56,1,0,1,7059,0,0,0
1,1,0,0,0,0,0,7587,0,0,0
1,1,0,173,6,0,24,11823,0,0,0
1,1,0,392,1,28,1,15976,0,0,0
1,1,0,2864,6,0,24,9799,0,0,0
1,1,0,622,1,9,1,14206,0,0,0
1,1,0,288,1,0,1,2097,0,0,0
1,1,0,0,0,0,0,12797,0,0,0
1,1,0,0,0,0,0,9046,0,0,0
1,1,0,2997,1,0,1,7575,0,0,0
1,1,0,640,1,0,1,20957,0,1,0
1,1,0,0,0,0,0,14402,0,1,0
1,1,0,164,1,2,1,15611,0,0,0
1,1,0,174,1,0,1,270,0,0,0
1,1,0,637,6,17,24,2243,0,0,0
1,1,0,2779,2,104,1,16207,1,0,1
1,1,0,711,6,9,24,8550,0,0,0
1,1,0,0,0,0,0,15865,0,0,0
1,0,0,0,0,0,0,3974,0,0,0
1,1,0,18,1,17,1,10569,0,0,0
1,1,0,0,0,0,0,10935,0,0,0
1,1,0,0,0,0,0,2919,0,0,0
1,1,0,0,0,0,0,25336,0,0,0
1,1,0,0,0,0,0,33490,0,0,0
1,1,0,185,1,0,1,10101,0,0,0
1,1,0,0,0,0,0,16988,0,0,0
1,1,2,597,6,112,24,11259,0,0,1
1,1,0,0,0,0,0,7968,0,0,0
1,1,0,640,6,103,24,18168,0,0,0
1,1,0,0,0,0,0,9415,0,0,0
1,1,0,0,0,109,0,6443,0,0,0
1,1,0,299,6,63,24,6876,0,0,0
1,1,0,641,6,0,24,6568,0,0,0
1,0,2,644,6,56,24,6691,0,0,1
1,1,0,664,1,0,1,13846,1,0,0
1,1,0,0,0,0,0,11206,0,0,0
1,1,0,2683,2,55,1,7591,0,0,0
1,1,0,288,7,19,1,13785,0,0,0
1,1,0,0,0,0,0,17940,0,1,0
1,1,0,659,1,63,1,7606,0,0,0
1,1,0,0,0,70,0,13630,0,0,0
1,1,0,254,1,0,1,14546,0,0,0
1,1,0,0,0,0,0,12893,0,0,0
1,1,0,587,6,78,24,15699,0,0,0
1,1,2,37,6,113,24,7225,0,0,1
1,1,0,393,1,0,1,7267,0,0,0
1,1,0,1867,3,70,1,13103,0,0,0
1,1,0,1113,1,0,1,22896,0,0,0
1,1,0,374,6,55,24,1609,0,0,0
1,1,0,0,0,9,0,8947,0,0,0
3,1,0,252,15,127,1,14077,0,1,1
1,1,0,0,0,0,0,3942,0,0,0
1,1,0,4,1,130,1,2097,0,0,1
1,1,0,0,0,0,0,2729,0,0,0
1,1,0,276,6,121,24,3923,0,0,0
1,1,0,0,0,0,0,11454,0,1,0
1,1,0,0,0,0,0,11608,0,0,0
1,1,0,86,6,107,24,8125,0,0,1
1,1,0,178,1,0,1,9067,0,0,0
1,1,0,599,1,9,1,16707,0,0,0
1,1,0,0,0,39,0,4879,0,0,0
1,1,0,0,0,0,0,20393,0,0,0
1,1,0,287,1,0,1,9036,0,0,0
1,1,50,244,6,96,1,4472,1,0,1
1,1,0,393,6,55,24,15316,0,0,0
1,1,0,0,0,0,0,532,0,0,0
1,1,0,393,6,63,1,15669,0,0,0
1,1,0,0,0,0,0,10346,0,0,0
3,1,0,622,15,96,1,4046,0,0,1
1,1,0,264,1,0,1,7606,0,0,0
1,1,0,0,0,0,0,22073,0,0,0
1,1,0,0,0,9,0,12705,0,0,0
1,1,0,0,0,0,0,8863,0,0,0
1,1,0,51,6,9,24,1580,0,0,0
1,1,0,0,0,0,0,7225,0,0,0
1,1,0,0,0,16,0,1928,0,0,0
1,1,0,0,0,0,0,17802,0,1,0
1,1,0,86,1,0,1,3192,0,0,0
1,1,0,0,0,0,0,42910,0,0,0
1,1,0,287,6,104,24,2462,0,0,1
1,1,0,0,0,0,0,10739,0,0,0
1,1,0,178,1,70,1,9433,0,0,0
1,1,20,3107,15,6,1,2018,0,0,0
1,1,0,672,1,0,1,18382,0,0,0
1,1,0,0,0,0,0,2152,0,0,0
1,1,0,4,1,0,1,13251,0,0,0
1,1,0,0,0,0,0,10146,0,0,0
1,1,0,174,6,63,24,2901,1,0,1
1,1,0,0,0,0,0,25009,0,0,0
1,1,0,0,0,78,0,1239,0,0,0
1,1,0,383,6,63,24,6876,0,0,0
1,1,0,99,6,127,24,7311,0,0,0
1,1,0,599,15,63,1,18898,0,0,0
1,1,0,0,0,0,0,9967,0,0,0
1,1,0,0,0,0,0,20370,0,0,0
1,1,0,623,15,0,1,8902,0,0,0
1,1,2,676,1,104,1,8718,0,0,1
1,1,0,672,1,0,1,21851,0,0,0
1,0,0,615,6,130,24,6279,1,0,0
1,1,0,164,1,0,1,9036,0,0,0
1,1,0,174,1,9,1,1823,0,0,0
1,1,0,0,0,0,0,7924,0,0,0
1,1,0,0,0,0,0,10145,0,0,0
1,1,0,67,1,0,1,1410,0,0,0
1,1,0,2106,1,0,1,3972,0,0,0
1,1,0,108,1,78,1,15785,0,0,0
1,1,0,1972,1,0,1,18533,0,0,0
1,1,0,0,0,0,0,9495,0,0,0
1,1,50,3575,6,47,24,1427,0,0,0
1,1,0,0,0,0,0,28517,0,0,0
1,1,0,0,0,0,0,11129,0,0,0
1,1,0,0,0,0,0,1830,0,0,0
1,1,0,720,6,77,24,2953,0,0,0
1,1,0,364,6,96,24,2115,0,0,1
1,1,2,364,6,0,1,1787,0,0,1
1,1,0,0,0,0,0,6776,0,0,0
1,1,0,610,6,0,24,4152,0,0,0
1,1,0,0,0,0,0,14526,0,0,0
1,1,0,2322,1,0,1,8671,0,0,0
1,1,0,2895,1,0,1,4005,0,0,0
1,1,0,676,1,43,1,11634,1,0,0
1,1,0,405,6,62,24,692,0,0,0
1,1,0,672,1,0,1,8885,0,1,0
1,0,0,0,0,0,0,3936,0,0,1
1,1,2,703,1,89,1,5509,0,0,0
1,1,47,164,6,130,24,3558,1,0,1
1,1,0,0,0,0,0,48040,0,0,0
1,1,0,95,1,0,1,18047,0,0,0
1,1,0,396,1,0,1,2462,0,0,0
1,1,0,70,1,0,1,5749,0,0,0
1,1,0,0,0,0,0,9415,0,0,0
1,1,0,0,0,16,0,1798,0,0,0
1,1,0,0,0,63,0,17118,0,0,0
1,1,0,288,1,0,1,7575,0,0,0
1,1,0,0,0,0,0,25952,0,0,0
1,1,0,367,6,0,24,12705,0,0,0
1,1,2,2580,12,84,1,19306,1,0,1
1,1,0,597,1,0,1,3589,0,0,0
1,1,0,0,0,0,0,13483,0,0,0
1,1,2,108,7,70,1,9767,1,0,1
1,1,50,379,1,78,1,12018,0,1,0
1,1,0,0,0,0,0,23830,0,0,0
1,0,2,616,6,44,24,3969,0,0,1
1,1,0,0,0,0,0,13663,0,0,0
1,1,0,2322,1,0,1,8671,0,0,0
1,1,0,0,0,0,0,134,0,0,0
1,1,0,0,0,0,0,3580,0,0,0
1,1,0,0,0,0,0,20195,0,0,0
1,1,0,0,0,0,0,36514,0,0,0
1,1,0,0,0,0,0,1434,0,0,0
1,1,0,0,0,0,0,26778,0,0,0
1,1,0,743,1,0,1,9767,0,0,0
1,1,0,0,0,0,0,12708,0,0,0
1,1,0,271,6,0,24,11319,0,1,1
1,0,0,374,6,112,24,3436,0,0,0
1,1,0,642,15,0,1,3072,0,0,0
1,1,0,37,1,0,1,13800,0,0,0
1,1,0,386,1,0,1,2827,0,0,0
1,1,0,599,6,44,24,15642,1,1,1
1,1,0,0,0,0,0,7589,0,0,0
1,1,0,0,0,0,0,9075,0,0,0
1,1,0,0,0,0,0,2523,0,0,0
1,1,0,2577,1,0,1,14150,0,0,0
1,1,0,615,6,2,24,9864,0,0,0
1,1,59,253,1,0,1,3982,0,0,0
1,1,0,0,0,0,0,11679,0,0,0
1,1,0,0,0,0,0,13117,0,0,0
1,1,0,0,0,89,0,5260,0,0,0
1,1,0,391,1,0,1,13846,0,0,0
1,1,0,0,0,0,0,11108,0,0,0
1,1,0,264,1,0,1,13883,0,0,0
1,1,0,0,0,0,0,13839,0,0,0
1,1,0,0,0,78,0,6167,0,0,0
1,1,0,607,6,0,24,10874,0,1,0
1,1,0,590,1,37,1,1731,0,0,0
1,1,0,185,1,0,1,1731,0,0,0
1,1,2,267,6,67,24,6509,1,0,1
1,1,0,83,1,0,1,1001,0,0,0
1,1,0,0,0,0,0,6480,0,0,0
1,1,0,296,1,43,1,13450,0,0,0
1,1,0,0,0,0,0,7084,0,0,0
1,1,0,2901,1,0,1,14880,0,0,0
1,1,0,0,0,0,0,27621,0,0,0
1,1,0,0,0,0,0,24055,0,0,0
1,1,0,349,6,121,24,3384,0,0,0
1,1,0,0,0,0,0,20441,0,0,0
1,1,0,392,1,112,1,804,0,0,0
1,1,0,0,0,0,0,3796,0,0,0
1,1,0,355,6,90,24,3066,0,0,1
1,1,0,0,0,0,0,13271,0,0,0
1,1,0,606,6,55,24,6191,0,0,0
1,1,0,0,0,112,0,6352,0,0,0
1,1,0,616,1,67,1,12526,1,0,0
1,1,0,0,0,78,0,12762,0,0,0
1,1,0,0,0,0,0,665,0,0,0
1,1,0,0,0,0,0,20607,0,1,0
1,1,2,2539,15,17,1,2880,0,0,1
1,1,0,424,1,55,1,8182,1,0,0
1,1,0,0,0,0,0,20587,0,0,0
1,1,0,640,6,113,24,16805,1,0,1
1,1,0,0,0,0,0,3317,0,0,0
1,1,0,0,0,0,0,4019,0,0,0
1,1,0,0,0,96,0,7448,0,0,1
1,1,0,0,0,0,0,12013,0,1,0
1,1,0,615,6,80,24,4916,0,0,0
1,1,0,0,0,0,0,15122,0,0,0
1,1,0,4068,6,103,1,2338,0,0,0
1,1,0,665,6,130,24,10151,0,0,0
1,1,0,727,6,130,24,6403,0,0,0
1,1,0,0,0,0,0,4368,0,0,0
1,1,0,0,0,0,0,7653,0,0,0
1,1,0,0,0,0,0,9093,0,0,0
1,1,2,703,1,0,1,1939,0,0,0
1,1,2,267,6,55,24,10181,1,0,1
1,1,0,164,1,17,1,6480,0,0,0
1,1,0,599,15,96,1,2403,0,0,0
1,1,0,43,1,63,1,5384,0,0,0
1,1,0,741,6,112,24,11797,0,0,1
1,1,0,0,0,0,0,4752,1,0,0
1,1,0,2895,1,0,1,31317,0,0,0
1,1,0,0,0,43,0,12033,0,0,0
1,1,0,0,0,0,0,7567,0,0,0
1,1,0,693,6,0,24,10396,0,0,0
1,1,0,0,0,88,0,7828,0,0,0
1,1,0,0,0,0,0,7294,0,0,0
1,1,0,0,0,0,0,16228,0,0,0
1,1,0,0,0,0,0,9085,0,0,0
1,1,0,604,1,0,1,1001,0,0,0
1,1,0,2382,1,0,1,18898,0,0,0
1,1,0,288,1,126,1,5598,0,0,0
1,1,0,599,1,9,1,6406,0,0,0
1,1,0,0,0,0,0,2495,0,0,0
1,1,0,0,0,0,0,1470,0,0,0
1,1,0,0,0,0,0,335,0,0,0
1,1,0,0,0,0,0,8358,0,0,0
1,1,0,379,1,9,1,17545,0,0,0
1,1,50,685,1,9,1,6539,0,0,1
1,1,0,1379,1,0,1,11094,0,0,0
1,1,0,362,1,0,1,1397,0,0,0
1,1,0,0,0,0,0,3284,0,0,0
1,1,0,1379,1,78,1,10510,0,0,0
1,1,0,640,1,88,1,20224,0,0,0
1,1,0,0,0,0,0,13432,0,0,0
1,1,0,28,15,66,1,9092,1,0,1
1,1,0,664,6,17,1,3192,0,0,0
1,1,0,0,0,0,0,11668,0,0,0
1,1,0,0,0,0,0,8688,0,0,0
1,1,0,0,0,0,0,37040,0,0,0
1,1,0,0,0,12,0,1969,0,0,1
1,1,0,0,0,113,0,11675,0,0,0
1,1,0,287,1,0,1,27299,0,0,0
1,1,0,164,6,0,24,15696,0,1,0
1,1,0,685,6,0,24,17818,0,0,0
1,1,0,2868,1,0,1,14213,0,0,0
1,1,0,1598,1,17,1,18168,0,0,0
1,1,0,0,0,0,0,2493,0,0,1
1,1,0,0,0,0,0,13890,0,0,0
1,1,0,634,1,0,1,17215,0,1,0
1,1,0,0,0,0,0,8966,0,0,0
1,1,0,300,6,130,24,6215,0,0,1
1,1,0,83,1,0,1,6114,0,0,0
1,1,0,0,0,0,0,1397,0,0,0
1,1,0,193,1,0,1,1731,0,0,0
1,1,0,276,15,0,1,3558,0,0,0
1,1,0,605,1,0,1,6534,0,0,0
1,1,0,0,0,0,0,9611,0,0,0
1,1,2,333,6,70,24,5631,1,0,1
1,1,0,174,1,113,1,11259,0,0,0
1,1,0,0,0,0,0,12934,0,0,0
1,1,0,0,0,0,0,895,0,0,0
1,1,0,2710,15,0,1,3192,0,0,0
1,1,0,733,1,0,1,8885,0,0,0
1,1,0,0,0,0,0,10515,0,0,0
1,1,0,720,6,63,24,14903,0,0,0
1,1,0,395,6,112,24,16227,0,0,0
1,1,0,0,0,0,0,1606,0,0,0
1,1,2,295,6,2,24,8550,0,0,1
1,1,0,0,0,0,0,2575,1,0,0
1,1,0,0,0,0,0,14950,0,0,0
1,1,2,53,6,67,24,7619,1,0,1
1,1,0,0,0,0,0,30501,0,0,0
1,1,0,599,1,112,1,21851,0,0,0
1,1,0,2656,1,88,1,6293,0,0,0
1,1,0,0,0,0,0,12922,0,0,0
1,1,0,599,1,0,1,10163,1,0,0
1,1,0,598,1,112,1,14546,0,0,0
1,1,50,685,1,90,1,12193,0,0,0
1,1,0,43,6,53,24,5980,0,0,0
1,0,25,2531,15,112,1,5384,1,0,1
1,1,0,671,1,0,1,17802,0,0,0
1,1,0,0,0,0,0,14160,0,0,0
1,1,2,244,6,121,24,9498,1,1,1
1,1,0,0,0,0,0,11068,0,0,0
1,1,0,0,0,0,0,2355,0,0,0
1,1,0,0,0,0,0,11479,0,0,0
1,1,0,720,6,0,24,16750,0,0,0
1,1,0,0,0,0,0,13915,0,1,0
1,1,0,0,0,0,0,282,0,0,0
1,1,0,678,1,0,1,667,0,0,0
1,1,0,0,0,0,0,39352,0,0,0
1,1,0,2622,1,0,1,4288,0,1,0
1,1,0,392,6,104,24,4288,1,0,1
1,1,0,1745,6,71,24,10929,0,0,0
1,0,0,665,6,129,24,10185,0,0,0
1,1,0,0,0,0,0,2478,0,0,0
1,1,2,306,6,78,24,8011,1,0,1
1,1,0,374,6,9,24,9092,1,0,0
1,1,0,43,6,53,24,5749,0,0,0
1,1,0,1617,1,0,1,6845,0,0,0
1,1,0,0,0,0,0,17184,0,0,0
1,1,0,659,1,0,1,7606,0,0,0
1,1,0,0,0,70,0,17464,0,0,0
1,1,0,1866,2,17,1,7630,0,0,0
1,1,0,0,0,0,0,322,0,0,0
1,1,2,0,0,112,0,7987,0,0,1
1,1,0,429,1,0,1,6527,0,0,0
1,1,0,2586,1,0,1,15727,0,0,0
1,1,0,0,0,0,0,12194,0,0,0
1,1,0,2917,15,71,1,2877,1,0,0
1,1,0,703,6,78,24,2663,0,0,1
1,0,2,100,6,63,24,1032,0,0,1
1,1,0,0,0,0,0,2487,0,0,0
1,1,0,0,0,112,0,13299,0,0,0
1,1,2,610,6,78,24,7798,1,0,1
1,1,0,619,1,0,1,10205,0,0,0
1,1,0,0,0,0,0,5778,0,0,0
1,1,0,102,6,0,24,11647,0,0,0
1,1,0,605,1,9,1,13474,0,0,0
1,1,0,0,0,9,0,3055,0,0,0
1,1,0,0,0,0,0,13855,0,0,0
1,1,0,599,1,39,1,7241,0,0,0
1,1,0,0,0,0,0,12669,0,0,0
1,1,0,0,0,0,0,10536,0,0,0
1,1,0,0,0,0,0,13443,0,0,0
1,1,0,310,1,0,1,270,0,0,0
1,1,0,0,0,0,0,14968,0,0,0
1,1,0,0,0,0,0,14209,1,0,0
1,1,0,0,0,0,0,11561,1,0,1
1,1,0,378,6,0,24,5985,0,0,0
1,1,0,317,1,0,1,7654,0,0,0
1,1,0,733,15,88,1,3041,0,0,0
1,1,0,585,1,0,1,10958,0,0,1
1,1,0,0,0,0,0,2519,0,0,0
1,1,0,615,6,0,24,23488,0,0,0
1,1,0,53,6,2,24,10632,0,0,0
1,1,0,264,1,0,1,8155,0,0,0
1,1,0,0,0,0,0,3254,0,0,0
1,1,0,684,1,0,1,17802,0,0,0
1,1,0,622,6,9,24,14381,0,0,0
1,1,0,0,0,32,0,15696,0,0,0
1,1,0,0,0,0,0,9379,0,0,0
1,1,0,0,0,0,0,11284,0,0,0
1,1,0,158,1,104,1,7090,1,0,0
1,1,2,288,6,126,1,12324,0,0,1
1,1,0,2870,1,0,1,270,0,0,0
1,1,0,0,0,0,0,5792,0,0,0
1,1,0,0,0,0,0,38893,0,0,0
1,1,0,0,0,130,0,510,0,0,0
1,1,0,697,1,9,1,5096,0,0,0
1,1,17,358,15,112,1,1762,0,0,1
1,1,0,607,1,0,1,16707,0,0,0
1,1,0,640,6,17,24,20218,0,0,0
1,1,0,191,1,0,1,5384,0,0,0
1,1,0,357,1,104,1,8337,0,0,0
1,1,0,0,0,0,0,12762,0,0,0
1,1,0,0,0,0,0,12896,0,0,0
1,1,0,57,6,9,24,6659,0,0,0
1,1,0,0,0,0,0,3185,0,0,0
1,1,0,178,1,0,1,6876,0,0,0
1,1,0,3126,1,11,1,14923,0,0,0
1,1,0,4850,6,0,24,5132,0,0,0
1,1,0,639,6,0,24,7590,0,1,0
1,1,0,585,1,10,1,7671,0,0,1
1,1,0,1548,1,0,1,636,0,0,0
1,1,0,1525,1,0,1,11958,0,0,0
1,1,0,685,15,0,1,2883,0,0,0
1,1,0,108,1,63,1,10335,0,0,0
1,1,0,164,1,0,1,19263,0,0,0
1,1,0,101,6,0,24,7219,0,0,0
1,1,0,392,6,112,24,14150,0,0,0
1,1,0,0,0,0,0,3831,0,0,0
1,1,0,0,0,0,0,14568,0,1,0
1,1,0,0,0,0,0,30849,0,0,0
1,1,0,615,6,126,24,4378,0,0,0
1,1,0,0,0,0,0,12034,0,0,0
1,1,0,0,0,0,0,13483,0,0,0
1,1,2,178,6,107,24,6131,0,0,1
1,1,0,255,6,17,24,11648,0,0,0
1,1,0,56,1,0,1,7990,0,0,0
1,1,0,0,0,0,0,13495,0,0,0
1,1,0,0,0,0,0,3794,0,0,0
1,1,0,0,0,0,0,11648,0,0,0
1,1,0,2322,1,55,1,3923,0,0,0
1,1,0,1356,1,112,1,19629,0,0,1
1,1,0,300,6,112,24,6205,0,0,0
1,1,0,0,0,0,0,14030,0,0,0
1,1,50,622,6,9,24,10737,0,0,0
1,1,0,0,0,0,0,2540,0,0,0
1,1,2,723,1,128,1,6544,1,0,1
1,1,0,254,1,0,1,14546,0,0,0
1,1,0,0,0,0,0,2206,0,0,0
1,1,0,705,1,0,1,1731,0,0,0
1,1,0,101,6,0,24,6767,1,0,0
1,1,0,393,6,0,24,17256,0,1,0
1,1,0,178,15,130,1,1945,0,0,0
1,1,0,0,0,0,0,5062,0,0,0
1,1,0,2532,15,0,1,1788,0,0,0
1,1,0,2047,3,78,1,4004,0,0,0
1,0,0,0,0,103,0,13618,1,0,0
1,1,0,733,1,0,1,6694,1,0,0
1,1,0,589,6,104,24,13919,0,0,0
1,1,0,0,0,0,0,748,0,0,0
1,1,2,261,1,0,1,3055,0,0,0
1,1,0,0,0,0,0,464,0,0,0
1,1,94,429,6,95,24,748,0,0,1
1,1,0,0,0,0,0,4717,0,0,0
1,1,0,0,0,27,0,5515,0,0,0
1,1,0,0,0,0,0,37679,0,0,0
1,1,0,83,1,104,1,14515,0,0,0
1,1,0,659,6,9,24,13890,1,0,0
1,1,0,101,1,0,1,9433,0,0,0
1,1,0,0,0,0,0,15472,0,0,0
1,1,2,2237,6,130,24,3791,0,0,1
1,1,0,640,1,78,1,20174,0,1,0
1,1,0,622,1,90,1,10009,0,0,1
1,1,0,615,6,88,24,11094,0,0,0
1,1,50,51,6,95,24,14030,1,0,1
1,1,0,379,1,0,1,25962,0,0,0
1,1,0,1037,1,0,1,636,0,0,0
1,1,2,379,3,55,33,9889,1,0,1
1,1,0,288,1,0,1,25838,0,0,0
1,1,0,0,0,0,0,30905,0,0,0
1,1,0,0,0,0,0,12574,0,0,0
1,1,0,4,15,71,1,8306,0,0,0
1,1,0,672,1,67,1,12172,1,0,0
1,1,0,22,15,0,1,24687,0,0,0
1,1,0,622,1,0,1,8910,0,0,0
1,1,2,191,6,55,24,13054,1,0,1
1,1,0,0,0,0,0,14017,0,0,0
1,1,0,0,0,0,0,3775,0,0,1
1,1,0,0,0,0,0,9032,0,0,0
1,1,0,261,1,0,1,26471,0,0,0
1,1,0,2600,1,12,1,7210,0,0,0
1,1,0,0,0,0,0,14723,0,0,0
1,1,0,615,1,0,1,16393,0,0,0
1,1,0,610,6,112,24,15111,0,0,1
1,1,0,298,1,0,1,6890,0,0,0
1,1,0,0,0,0,0,9670,0,0,0
1,1,0,0,0,0,0,10549,0,0,0
1,1,0,0,0,0,0,7653,0,0,0
1,1,0,3075,1,0,1,8884,1,0,0
1,1,0,721,6,0,24,14244,0,0,0
1,1,2,722,6,9,24,13272,0,0,1
1,1,0,0,0,0,0,12720,0,0,0
1,1,0,280,1,0,1,1366,0,0,0
1,1,0,0,0,0,0,10908,0,0,0
1,1,0,0,0,0,0,15505,0,0,0
1,1,0,0,0,0,0,6356,0,0,0
1,1,0,0,0,0,0,9466,0,0,0
1,1,0,288,1,17,1,3289,0,0,0
1,1,0,0,0,0,0,8319,0,0,0
1,1,0,599,1,95,1,5050,1,0,0
1,1,0,287,1,0,1,5384,0,0,0
1,1,0,2382,1,93,1,8671,1,0,0
1,1,0,0,0,0,0,6167,0,0,0
1,1,0,0,0,78,0,1239,0,0,1
1,1,0,255,6,104,24,7630,0,0,1
1,1,0,1054,15,0,1,14236,0,1,0
1,1,0,0,0,0,0,7266,0,0,0
1,1,0,0,0,0,0,3629,0,0,0
1,1,0,374,1,43,1,13806,1,0,0
1,1,0,723,6,88,24,9821,0,0,0
1,1,0,38,1,0,1,16007,0,0,0
1,1,0,0,0,63,0,7308,0,0,0
1,1,0,179,6,70,24,17167,0,0,0
1,1,0,185,1,0,1,13846,0,0,0
1,1,0,356,1,0,1,636,0,0,0
1,0,13,0,0,0,0,1443,0,0,1
1,1,0,1356,1,0,1,6845,0,0,0
1,1,0,640,6,112,24,14925,0,0,0
1,1,0,1598,1,0,1,11228,0,0,0
1,1,0,604,1,0,1,12355,0,0,0
1,1,0,0,0,0,0,10198,0,0,0
1,1,0,37,6,43,24,9810,0,0,0
1,1,0,386,6,55,24,6572,1,0,0
1,0,50,374,6,9,24,6357,0,0,0
1,1,0,287,6,130,24,8671,0,0,0
1,1,0,739,6,96,24,4157,0,0,0
1,1,0,0,0,88,0,1519,0,0,1
1,1,0,598,1,78,1,13450,0,0,0
1,1,0,3043,1,0,1,14515,0,0,0
1,1,0,40,1,0,1,12565,0,0,0
1,1,0,693,1,34,1,11668,0,0,0
1,1,0,217,6,21,24,10863,0,0,0
1,1,0,101,1,0,1,14924,0,0,0
1,1,0,43,1,0,1,12689,0,0,0
1,1,0,0,0,0,0,10143,0,0,0
1,1,0,0,0,0,0,26052,0,0,0
1,1,0,1598,1,0,1,12689,0,0,0
1,1,0,685,1,55,1,12018,0,0,0
1,1,0,298,1,130,1,3954,0,0,0
1,1,0,0,0,78,0,2813,0,0,0
1,1,0,584,1,0,1,11070,0,1,0
1,1,0,0,0,0,0,24939,0,0,0
1,1,0,671,1,0,1,13299,0,0,0
1,1,0,0,0,112,0,8711,0,1,0
1,1,0,711,1,0,1,10863,0,0,0
1,1,0,199,6,96,24,1762,0,0,0
1,1,0,86,1,0,1,4288,0,0,0
1,1,0,650,6,130,24,10346,0,0,0
1,1,0,174,6,130,24,3558,0,0,1
1,1,0,86,3,96,1,3954,0,0,0
1,1,0,2322,1,0,1,6480,0,0,0
1,1,0,216,15,0,1,2144,0,0,0
1,1,0,175,6,0,1,5036,0,0,1
1,1,0,381,1,0,1,2827,0,0,0
1,1,2,690,6,2,24,13677,0,0,1
1,1,0,43,1,0,1,7210,0,0,0
1,1,0,0,0,0,0,18595,0,0,0
1,1,0,616,1,127,1,11937,0,0,0
1,1,2,417,6,2,24,7070,1,0,1
1,1,0,254,1,0,1,10163,0,0,0
1,1,0,604,6,113,24,8662,0,0,0
1,1,0,0,0,0,0,3590,0,0,0
1,1,0,0,0,0,0,63571,0,0,0
1,1,0,197,15,0,1,19629,0,0,0
1,1,0,0,0,0,0,3949,0,0,0
1,1,0,0,0,0,0,44378,0,0,0
1,1,0,0,0,0,0,23691,0,0,0
1,1,0,383,1,67,1,12355,0,0,0
1,1,0,0,0,0,0,21527,0,0,0
1,1,0,0,0,0,0,27796,0,0,0
1,1,0,0,0,0,0,953,0,0,0
1,1,0,0,0,0,0,2478,0,0,0
1,1,0,616,6,9,24,17412,0,0,0
1,1,0,0,0,0,0,549,0,0,0
1,1,0,291,6,0,24,11340,0,0,0
1,1,2,3076,2,78,1,7269,1,0,1
1,1,0,0,0,0,0,6552,0,0,0
1,1,50,1,1,127,1,10009,0,0,0
1,1,2,362,6,55,24,13299,1,0,1
1,1,0,0,0,0,0,46696,0,0,0
1,1,0,0,0,0,0,14714,0,0,0
1,1,0,0,0,0,0,20929,0,0,0
1,1,0,0,0,0,0,10894,0,0,0
1,1,0,0,0,0,0,2501,0,0,0
1,1,2,417,6,9,24,2858,1,0,1
1,1,0,1525,1,55,1,6023,0,0,0
1,1,0,2656,1,0,1,1046,0,0,0
1,1,0,0,0,0,0,343,0,0,0
1,1,2,606,6,9,24,4731,1,0,1
1,1,0,429,1,69,1,5798,0,0,0
1,1,0,0,0,0,0,21489,0,0,0
1,1,50,82,6,63,24,2844,1,0,1
1,1,0,0,0,0,0,8316,0,0,0
1,1,0,0,0,0,0,20040,0,0,0
1,1,2,703,1,0,1,9207,0,0,0
1,1,0,0,0,0,0,16785,0,0,0
1,1,2,353,6,80,24,5911,0,0,1
1,1,0,742,8,70,1,25265,0,0,0
1,1,0,0,0,0,0,664,0,0,0
1,1,0,383,1,0,1,11077,0,0,1
1,1,0,587,1,89,1,12402,0,0,0
1,1,0,299,1,89,1,9824,0,0,0
1,1,0,0,0,0,0,25028,0,0,0
1,1,0,285,6,130,1,7241,0,0,1
1,1,0,600,1,0,1,8337,0,0,0
1,1,0,1356,1,12,1,20724,0,0,0
1,1,0,424,1,96,1,4346,0,0,0
1,1,0,0,0,78,0,10488,0,0,0
1,1,0,2660,15,0,1,18168,0,0,0
1,1,0,0,0,0,0,53559,0,0,0
1,1,0,174,6,70,24,10954,0,0,1
1,1,0,0,0,0,0,9597,0,0,0
1,1,0,0,0,0,0,20196,0,0,0
1,0,2,693,6,78,24,5879,1,0,1
1,1,0,0,0,0,0,14492,0,0,0
1,1,0,4645,1,0,1,21455,0,0,0
1,1,0,685,1,96,1,3618,0,0,0
1,1,0,0,0,0,0,262,0,0,0
1,1,0,609,1,67,1,13474,1,0,0
1,1,0,403,1,0,1,3072,0,0,0
1,1,0,684,1,0,1,8306,0,0,0
1,1,0,0,0,0,0,9484,0,0,0
1,1,0,0,0,0,0,3297,0,0,0
